date,time,wind speed,wind direction,temperature,humidity,rain counter
23-1-2018,14:58:29,7.5,N,63.1,38,100
23-1-2018,14:58:44,3,N,63,38,100
23-1-2018,14:58:59,3,N,63,38,100
23-1-2018,14:59:14,5.5,NW,63,38,100
23-1-2018,14:59:29,2.5,NW,63,38,100
23-1-2018,14:59:44,3,W,63,38,100
23-1-2018,14:59:59,3.5,W,63,38,100
23-1-2018,15:00:14,2.5,WSW,63,38,100
23-1-2018,15:00:29,2.5,WSW,63,38,100
23-1-2018,15:00:44,1.5,WSW,63.1,38,100
23-1-2018,15:00:59,2.5,SSE,63.1,38,100
23-1-2018,15:01:14,3.5,SSE,63.3,38,100
23-1-2018,15:01:29,3,S,63.3,38,100
23-1-2018,15:01:44,2.5,S,63.5,38,100
23-1-2018,15:01:59,2.5,S,63.5,38,100
23-1-2018,15:02:15,3.5,SSW,63.5,38,100
23-1-2018,15:02:30,4.5,SSW,63.5,38,100
23-1-2018,15:02:45,3,SE,63.5,38,100
23-1-2018,15:03:00,4.5,SE,63.7,38,100
23-1-2018,15:03:15,4.5,SSW,63.7,38,100
23-1-2018,15:03:30,4.5,SSW,63.7,38,100
23-1-2018,15:03:45,3.5,SSW,63.7,38,100
23-1-2018,15:04:00,4.5,NNW,63.7,38,100
23-1-2018,15:04:15,2.5,NNW,63.7,39,100
23-1-2018,15:04:30,2,SSE,63.7,39,100
23-1-2018,15:04:45,1,SSE,63.7,39,100
23-1-2018,15:05:00,1,SSE,63.7,39,100
23-1-2018,15:05:15,2,S,63.7,39,100
23-1-2018,15:05:30,4,S,63.7,39,100
23-1-2018,15:05:45,4,S,63.7,39,100
23-1-2018,15:06:00,4.5,S,63.7,38,100
23-1-2018,15:06:15,5.5,ESE,63.7,38,100
23-1-2018,15:06:30,5.5,ESE,63.7,38,100
23-1-2018,15:06:45,3.5,ESE,63.7,38,100
23-1-2018,15:07:00,4.5,SSE,63.7,38,100
23-1-2018,15:07:15,4.5,SSE,63.5,38,100
23-1-2018,15:07:30,5,S,63.5,38,100
23-1-2018,15:07:45,6,S,63.3,38,100
23-1-2018,15:08:00,6,S,63.3,38,100
23-1-2018,15:08:15,7,S,63.3,38,100
23-1-2018,15:08:30,7,S,63.1,38,100
23-1-2018,15:08:45,4,SSE,63.1,38,100
23-1-2018,15:09:00,4.5,SSE,63,38,100
23-1-2018,15:09:15,4,S,63,38,100
23-1-2018,15:09:30,4,S,63,38,100
23-1-2018,15:09:45,4.5,S,63,38,100
23-1-2018,15:10:00,4,SSE,63,38,100
23-1-2018,15:10:15,7,SSE,63,38,100
23-1-2018,15:10:30,3,SSW,63,38,100
23-1-2018,15:10:45,4.5,SSW,63,38,100
23-1-2018,15:11:00,4.5,SSW,63,38,100
23-1-2018,15:11:15,3.5,WNW,63,38,100
23-1-2018,15:11:30,4,WNW,63,39,100
23-1-2018,15:11:45,3.5,NNW,63,39,100
23-1-2018,15:12:00,2.5,NNW,63,39,100
23-1-2018,15:12:15,3,S,63,39,100
23-1-2018,15:12:30,3,S,63,39,100
23-1-2018,15:12:45,4.5,S,63,39,100
23-1-2018,15:13:00,3.5,S,63,39,100
23-1-2018,15:13:15,2,S,63.1,39,100
23-1-2018,15:13:30,5,ENE,63.1,39,100
23-1-2018,15:13:45,4,ENE,63.1,39,100
23-1-2018,15:14:00,4,ENE,63.1,39,100
23-1-2018,15:14:15,4.5,S,63.1,39,100
23-1-2018,15:14:30,5,S,63.1,39,100
23-1-2018,15:14:45,3.5,S,63.1,39,100
23-1-2018,15:15:00,3.5,S,63.1,39,100
23-1-2018,15:15:15,4.5,SSE,63.1,39,100
23-1-2018,15:15:30,4.5,SSE,63.1,39,100
23-1-2018,15:15:45,3.5,SSE,63.1,39,100
23-1-2018,15:16:00,2,SSW,63.1,39,100
23-1-2018,15:16:15,1.5,SSW,63.1,39,100
23-1-2018,15:16:30,2,NNW,63.1,39,100
23-1-2018,15:16:45,2.5,NNW,63.1,39,100
23-1-2018,15:17:00,2.5,NNW,63.1,39,100
23-1-2018,15:17:15,1,NNW,63.1,39,100
23-1-2018,15:17:30,2,NNW,63.1,39,100
23-1-2018,15:17:45,2,SSE,63.1,39,100
23-1-2018,15:18:00,6.5,SSE,63.1,39,100
23-1-2018,15:18:15,3.5,N,63.1,39,100
23-1-2018,15:18:30,3.5,N,63.1,39,100
23-1-2018,15:18:45,4,N,63.1,39,100
23-1-2018,15:19:00,5.5,SSE,63.1,39,100
23-1-2018,15:19:15,7,SSE,63.1,38,100
23-1-2018,15:19:30,8.5,NNW,63.1,38,100
23-1-2018,15:19:45,8.5,NNW,63.1,38,100
23-1-2018,15:20:00,8.5,NNW,63.1,38,100
23-1-2018,15:20:15,5,NE,63.1,38,100
23-1-2018,15:20:30,4,NE,62.8,38,100
23-1-2018,15:20:45,6.5,N,62.8,38,100
23-1-2018,15:21:00,5,N,62.6,39,100
23-1-2018,15:21:15,5.5,NW,62.6,39,100
23-1-2018,15:21:30,5.5,NW,62.6,39,100
23-1-2018,15:21:45,5,NW,62.4,39,100
23-1-2018,15:22:00,4,WNW,62.4,39,100
23-1-2018,15:22:15,3,WNW,62.4,39,100
23-1-2018,15:22:30,4,SSW,62.4,39,100
23-1-2018,15:22:45,6,SSW,62.2,39,100
23-1-2018,15:23:00,6,SSW,62.2,39,100
23-1-2018,15:23:15,5,NNE,62.2,39,100
23-1-2018,15:23:30,1.5,NNE,62.2,39,100
23-1-2018,15:23:45,2,S,62.2,39,100
23-1-2018,15:24:00,1.5,S,62.2,39,100
23-1-2018,15:24:15,4.5,SE,62.2,39,100
23-1-2018,15:24:30,4.5,SE,62.2,39,100
23-1-2018,15:24:45,3.5,SE,62.4,39,100
23-1-2018,15:25:00,4,NNW,62.4,39,100
23-1-2018,15:25:15,5.5,NNW,62.4,40,100
23-1-2018,15:25:30,4.5,NNE,62.4,40,100
23-1-2018,15:25:45,4.5,NNE,62.4,40,100
23-1-2018,15:26:00,4.5,NNE,62.4,40,100
23-1-2018,15:26:15,6.5,S,62.4,40,100
23-1-2018,15:26:30,7,S,62.4,39,100
23-1-2018,15:26:45,5,SSW,62.4,39,100
23-1-2018,15:27:00,6.5,SSW,62.4,38,100
23-1-2018,15:27:15,4.5,S,62.4,38,100
23-1-2018,15:27:30,4.5,S,62.4,38,100
23-1-2018,15:27:45,4,S,62.2,38,100
23-1-2018,15:28:00,3,NNE,62.2,38,100
23-1-2018,15:28:15,5.5,NNE,62.1,39,100
23-1-2018,15:28:30,2.5,E,62.1,39,100
23-1-2018,15:28:45,5.5,E,62.1,39,100
23-1-2018,15:29:00,5.5,E,62.1,39,100
23-1-2018,15:29:15,6.5,SSE,62.1,39,100
23-1-2018,15:29:30,4.5,SSE,62.1,39,100
23-1-2018,15:29:45,3.5,SSE,62.1,39,100
23-1-2018,15:30:00,6.5,SSE,62.1,39,100
23-1-2018,15:30:15,6,NE,62.1,39,100
23-1-2018,15:30:30,6,NE,62.1,39,100
23-1-2018,15:30:45,3.5,NE,62.1,39,100
23-1-2018,15:31:00,4,SSE,62.1,39,100
23-1-2018,15:31:15,4.5,SSE,62.1,39,100
23-1-2018,15:31:30,3,S,62.1,39,100
23-1-2018,15:31:45,4,S,62.1,39,100
23-1-2018,15:32:00,4,S,62.1,39,100
23-1-2018,15:32:15,6,SE,62.1,39,100
23-1-2018,15:32:30,6.5,SE,62.1,39,100
23-1-2018,15:32:45,6.5,S,62.1,39,100
23-1-2018,15:33:00,9,S,62.1,39,100
23-1-2018,15:33:15,10.5,SSW,62.1,39,100
23-1-2018,15:33:30,10.5,SSW,62.1,39,100
23-1-2018,15:33:45,6.5,SSW,62.1,38,100
23-1-2018,15:34:00,5,NW,62.1,38,100
23-1-2018,15:34:15,6.5,NW,61.9,38,100
23-1-2018,15:34:30,5,N,61.9,38,100
23-1-2018,15:34:45,2,N,61.7,39,100
23-1-2018,15:35:00,2,N,61.7,39,100
23-1-2018,15:35:15,2.5,SSW,61.7,39,100
23-1-2018,15:35:30,2.5,SSW,61.7,39,100
23-1-2018,15:35:45,4,N,61.7,39,100
23-1-2018,15:36:00,4,N,61.7,39,100
23-1-2018,15:36:15,4,ESE,61.7,39,100
23-1-2018,15:36:30,4,ESE,61.7,39,100
23-1-2018,15:36:45,5,ESE,61.7,39,100
23-1-2018,15:37:00,2,NNE,61.7,39,100
23-1-2018,15:37:15,2.5,NNE,61.7,39,100
23-1-2018,15:37:30,8,S,61.7,39,100
23-1-2018,15:37:45,6,S,61.7,39,100
23-1-2018,15:38:00,6,S,61.7,39,100
23-1-2018,15:38:15,6.5,ENE,61.7,39,100
23-1-2018,15:38:30,3,ENE,61.7,39,100
23-1-2018,15:38:45,1,ESE,61.7,39,100
23-1-2018,15:39:00,3,ESE,61.7,39,100
23-1-2018,15:39:15,2,SSW,61.7,39,100
23-1-2018,15:39:30,2,SSW,61.7,39,100
23-1-2018,15:39:45,3.5,SSW,61.7,39,100
23-1-2018,15:40:00,2.5,N,61.7,39,100
23-1-2018,15:40:15,3,N,61.7,39,100
23-1-2018,15:40:30,3.5,NW,61.7,39,100
23-1-2018,15:40:45,2,NW,61.7,39,100
23-1-2018,15:41:00,2,NW,61.7,39,100
23-1-2018,15:41:15,6,SSE,61.7,39,100
23-1-2018,15:41:30,7,SSE,61.7,38,100
23-1-2018,15:41:45,9.5,S,61.7,38,100
23-1-2018,15:42:00,11,S,61.7,38,100
23-1-2018,15:42:15,7.5,S,61.7,38,100
23-1-2018,15:42:30,7.5,S,61.7,38,100
23-1-2018,15:42:45,4.5,S,61.7,38,100
23-1-2018,15:43:00,4.5,NW,61.7,38,100
23-1-2018,15:43:15,3.5,NW,61.7,38,100
23-1-2018,15:43:30,5,N,61.7,38,100
23-1-2018,15:43:45,4,N,61.5,38,100
23-1-2018,15:44:00,4,N,61.5,38,100
23-1-2018,15:44:15,10,S,61.5,38,100
23-1-2018,15:44:30,9,S,61.5,38,100
23-1-2018,15:44:45,3.5,SSW,61.5,38,100
23-1-2018,15:45:00,4,SSW,61.5,38,100
23-1-2018,15:45:15,2.5,SE,61.5,38,100
23-1-2018,15:45:30,2.5,SE,61.5,38,100
23-1-2018,15:45:45,2.5,SE,61.5,38,100
23-1-2018,15:46:00,2.5,NNW,61.5,38,100
23-1-2018,15:46:15,1.5,NNW,61.5,39,100
23-1-2018,15:46:30,2.5,S,61.5,39,100
23-1-2018,15:46:45,4.5,S,61.5,39,100
23-1-2018,15:47:00,4.5,S,61.5,39,100
23-1-2018,15:47:15,3.5,SSW,61.5,39,100
23-1-2018,15:47:30,4,SSW,61.5,39,100
23-1-2018,15:47:45,4,SSW,61.5,39,100
23-1-2018,15:48:00,5.5,SW,61.5,39,100
23-1-2018,15:48:15,2.5,SW,61.7,39,100
23-1-2018,15:48:30,2.5,SW,61.7,39,100
23-1-2018,15:48:45,3.5,W,61.7,39,100
23-1-2018,15:49:00,4.5,W,61.7,39,100
23-1-2018,15:49:15,3,ESE,61.7,39,100
23-1-2018,15:49:30,1,ESE,61.7,39,100
23-1-2018,15:49:45,3,ESE,61.7,39,100
23-1-2018,15:50:00,3,ESE,61.7,39,100
23-1-2018,15:50:15,5,ESE,61.7,39,100
23-1-2018,15:50:30,9.5,S,61.7,39,100
23-1-2018,15:50:45,11,S,61.7,38,100
23-1-2018,15:51:00,11.5,SSW,61.7,38,100
23-1-2018,15:51:15,5.5,SSW,61.5,38,100
23-1-2018,15:51:30,5.5,SSW,61.5,38,100
23-1-2018,15:51:45,4,NNE,61.5,38,100
23-1-2018,15:52:00,4,NNE,61.5,38,100
23-1-2018,15:52:15,8,NNE,61.3,38,100
23-1-2018,15:52:30,4.5,NNW,61.3,38,100
23-1-2018,15:52:45,4.5,NNW,61.3,38,100
23-1-2018,15:53:00,4.5,NNW,61.3,38,100
23-1-2018,15:53:15,5,S,61.3,38,100
23-1-2018,15:53:30,5,S,61.3,38,100
23-1-2018,15:53:45,4,E,61.3,38,100
23-1-2018,15:54:00,3,E,61.3,38,100
23-1-2018,15:54:15,2.5,NNE,61.3,38,100
23-1-2018,15:54:30,2.5,NNE,61.3,38,100
23-1-2018,15:54:45,3,SE,61.3,39,100
23-1-2018,15:55:00,3,SE,61.3,39,100
23-1-2018,15:55:15,2,SE,61.3,39,100
23-1-2018,15:55:30,2,SSE,61.3,39,100
23-1-2018,15:55:45,5.5,SSE,61.2,39,100
23-1-2018,15:56:01,5.5,SSE,61.2,39,100
23-1-2018,15:56:16,3.5,E,61.2,39,100
23-1-2018,15:56:31,3.5,E,61.2,39,100
23-1-2018,15:56:46,3.5,S,61.2,39,100
23-1-2018,15:57:01,3,S,61.2,39,100
23-1-2018,15:57:16,6,S,61.2,39,100
23-1-2018,15:57:31,6,S,61.2,39,100
23-1-2018,15:57:46,3.5,ESE,61.2,39,100
23-1-2018,15:58:01,3.5,ESE,61.2,39,100
23-1-2018,15:58:16,3,ESE,61.2,39,100
23-1-2018,15:58:31,2,SW,61.2,39,100
23-1-2018,15:58:46,6,SW,61.2,39,100
23-1-2018,15:59:01,6,SW,61.2,39,100
23-1-2018,15:59:16,3.5,SSW,61.2,39,100
23-1-2018,15:59:31,3.5,SSW,61.2,39,100
23-1-2018,15:59:46,3.5,SW,61.2,39,100
23-1-2018,16:00:01,4.5,SW,61.2,39,100
23-1-2018,16:00:16,4.5,ENE,61.2,39,100
23-1-2018,16:00:31,4.5,ENE,61.2,39,100
23-1-2018,16:00:46,4,WNW,61,39,100
23-1-2018,16:01:01,4,WNW,61,39,100
23-1-2018,16:01:16,6,WNW,61,39,100
23-1-2018,16:01:31,5.5,SE,61,39,100
23-1-2018,16:01:46,5,SE,61,39,100
23-1-2018,16:02:01,5,SE,61,39,100
23-1-2018,16:02:16,4.5,SE,61,39,100
23-1-2018,16:02:31,4.5,SE,61,39,100
23-1-2018,16:02:46,3,NNW,61,39,100
23-1-2018,16:03:01,4,NNW,61,39,100
23-1-2018,16:03:16,3.5,ESE,61,39,100
23-1-2018,16:03:31,3.5,ESE,61,39,100
23-1-2018,16:03:46,6,S,61,39,100
23-1-2018,16:04:01,6,S,61,39,100
23-1-2018,16:04:16,4.5,S,61,39,100
23-1-2018,16:04:31,4.5,SSW,61,39,100
23-1-2018,16:04:46,5,SSW,61,39,100
23-1-2018,16:05:01,5,SSW,61,39,100
23-1-2018,16:05:16,3,S,61,39,100
23-1-2018,16:05:31,3,S,61,39,100
23-1-2018,16:05:46,6,SSW,61,39,100
23-1-2018,16:06:01,5.5,SSW,61,39,100
23-1-2018,16:06:16,13.5,S,61,39,100
23-1-2018,16:06:31,13.5,S,61,39,100
23-1-2018,16:06:46,6,SE,61,38,100
23-1-2018,16:07:01,6,SE,61,38,100
23-1-2018,16:07:16,4,SE,61,38,100
23-1-2018,16:07:31,5,SSE,61,38,100
23-1-2018,16:07:46,5,SSE,61,38,100
23-1-2018,16:08:01,5,SSE,61,38,100
23-1-2018,16:08:16,5,SE,61,38,100
23-1-2018,16:08:31,5,SE,61,38,100
23-1-2018,16:08:46,1.5,SSW,61,38,100
23-1-2018,16:09:01,5,SSW,61,38,100
23-1-2018,16:09:16,4.5,SSE,61,38,100
23-1-2018,16:09:31,4.5,SSE,61,38,100
23-1-2018,16:09:46,2.5,NE,61,38,100
23-1-2018,16:10:01,2.5,NE,61,38,100
23-1-2018,16:10:16,3,NE,61,38,100
23-1-2018,16:10:31,5,S,61,38,100
23-1-2018,16:10:46,7,S,60.8,38,100
23-1-2018,16:11:01,7,S,60.8,38,100
23-1-2018,16:11:16,4,S,60.8,38,100
23-1-2018,16:11:31,4,S,60.8,38,100
23-1-2018,16:11:46,1.5,E,60.8,38,100
23-1-2018,16:12:01,1.5,E,60.8,38,100
23-1-2018,16:12:16,1,WSW,60.8,38,100
23-1-2018,16:12:31,1,WSW,60.8,38,100
23-1-2018,16:12:46,2,NNW,60.8,38,100
23-1-2018,16:13:01,2,NNW,60.8,38,100
23-1-2018,16:13:16,2.5,NNW,60.8,38,100
23-1-2018,16:13:31,4,NE,60.8,38,100
23-1-2018,16:13:46,4.5,NE,60.6,39,100
23-1-2018,16:14:01,4.5,NE,60.6,39,100
23-1-2018,16:14:16,3,S,60.6,39,100
23-1-2018,16:14:31,3,S,60.6,39,100
23-1-2018,16:14:46,2.5,ESE,60.6,39,100
23-1-2018,16:15:01,4,ESE,60.6,39,100
23-1-2018,16:15:16,3.5,ESE,60.6,39,100
23-1-2018,16:15:31,3.5,ESE,60.6,39,100
23-1-2018,16:15:46,4,SSE,60.6,39,100
23-1-2018,16:16:01,4,SSE,60.6,39,100
23-1-2018,16:16:16,5,SSE,60.6,39,100
23-1-2018,16:16:31,4,SSE,60.6,39,100
23-1-2018,16:16:46,5,SSE,60.6,39,100
23-1-2018,16:17:01,5,SSE,60.6,39,100
23-1-2018,16:17:16,2,SSW,60.6,39,100
23-1-2018,16:17:31,2,SSW,60.6,39,100
23-1-2018,16:17:46,4.5,NNW,60.6,39,100
23-1-2018,16:18:01,4.5,NNW,60.6,39,100
23-1-2018,16:18:16,3,E,60.6,39,100
23-1-2018,16:18:31,3,E,60.6,39,100
23-1-2018,16:18:46,1,W,60.6,39,100
23-1-2018,16:19:01,1,W,60.6,39,100
23-1-2018,16:19:16,1.5,W,60.4,39,100
23-1-2018,16:19:31,2.5,SSW,60.4,39,100
23-1-2018,16:19:46,3.5,SSW,60.4,39,100
23-1-2018,16:20:01,3.5,SSW,60.4,39,100
23-1-2018,16:20:16,2.5,W,60.4,39,100
23-1-2018,16:20:31,2.5,W,60.4,39,100
23-1-2018,16:20:46,2.5,SSW,60.4,39,100
23-1-2018,16:21:01,5.5,SSW,60.4,39,100
23-1-2018,16:21:16,6.5,SSE,60.4,39,100
23-1-2018,16:21:31,6.5,SSE,60.4,39,100
23-1-2018,16:21:46,2.5,SW,60.4,39,100
23-1-2018,16:22:01,2.5,SW,60.4,39,100
23-1-2018,16:22:16,2,SW,60.4,39,100
23-1-2018,16:22:31,3.5,W,60.4,39,100
23-1-2018,16:22:46,4.5,W,60.4,39,100
23-1-2018,16:23:01,4.5,W,60.4,39,100
23-1-2018,16:23:16,3,NNE,60.4,39,100
23-1-2018,16:23:31,3,NNE,60.4,39,100
23-1-2018,16:23:46,1.5,SSE,60.4,39,100
23-1-2018,16:24:01,3.5,SSE,60.4,39,100
23-1-2018,16:24:16,3.5,SSW,60.4,39,100
23-1-2018,16:24:31,3.5,SSW,60.4,39,100
23-1-2018,16:24:46,5,NNW,60.4,39,100
23-1-2018,16:25:01,5,NNW,60.4,39,100
23-1-2018,16:25:16,6.5,NNW,60.4,39,100
23-1-2018,16:25:31,2.5,NW,60.4,39,100
23-1-2018,16:25:46,2.5,NW,60.4,39,100
23-1-2018,16:26:01,2.5,NW,60.4,39,100
23-1-2018,16:26:16,2,SSE,60.4,39,100
23-1-2018,16:26:31,2,SSE,60.4,39,100
23-1-2018,16:26:46,2.5,SSE,60.4,39,100
23-1-2018,16:27:01,5,SSE,60.4,39,100
23-1-2018,16:27:16,6,E,60.4,39,100
23-1-2018,16:27:31,6,E,60.4,39,100
23-1-2018,16:27:46,2.5,E,60.4,39,100
23-1-2018,16:28:01,2.5,E,60.4,39,100
23-1-2018,16:28:16,4,E,60.4,39,100
23-1-2018,16:28:31,5,SSW,60.4,39,100
23-1-2018,16:28:46,10,SSW,60.3,39,100
23-1-2018,16:29:01,10,SSW,60.3,39,100
23-1-2018,16:29:16,5.5,SSW,60.3,39,100
23-1-2018,16:29:31,5.5,SSW,60.3,39,100
23-1-2018,16:29:46,2,E,60.3,39,100
23-1-2018,16:30:01,1.5,E,60.3,39,100
23-1-2018,16:30:16,2.5,SSW,60.3,39,100
23-1-2018,16:30:31,2.5,SSW,60.3,39,100
23-1-2018,16:30:46,6,S,60.3,39,100
23-1-2018,16:31:01,6,S,60.3,39,100
23-1-2018,16:31:16,3.5,S,60.3,39,100
23-1-2018,16:31:31,5,SSE,60.3,39,100
23-1-2018,16:31:46,5.5,SSE,60.3,39,100
23-1-2018,16:32:01,5.5,SSE,60.3,39,100
23-1-2018,16:32:16,8,SSW,60.1,39,100
23-1-2018,16:32:31,8,SSW,60.1,39,100
23-1-2018,16:32:46,6,ESE,60.1,39,100
23-1-2018,16:33:01,4,ESE,60.1,39,100
23-1-2018,16:33:16,2.5,SSW,60.1,39,100
23-1-2018,16:33:31,2.5,SSW,60.1,39,100
23-1-2018,16:33:46,4.5,S,60.1,39,100
23-1-2018,16:34:01,4.5,S,60.1,39,100
23-1-2018,16:34:16,3.5,S,60.1,39,100
23-1-2018,16:34:31,1.5,ESE,60.1,39,100
23-1-2018,16:34:46,2,ESE,60.1,39,100
23-1-2018,16:35:01,2,ESE,60.1,39,100
23-1-2018,16:35:16,3.5,SSW,60.1,39,100
23-1-2018,16:35:31,3.5,SSW,60.1,39,100
23-1-2018,16:35:46,5,SE,60.1,39,100
23-1-2018,16:36:01,7,SE,59.9,39,100
23-1-2018,16:36:16,4.5,SSE,59.9,39,100
23-1-2018,16:36:31,4.5,SSE,59.9,39,100
23-1-2018,16:36:46,4,NE,59.9,39,100
23-1-2018,16:37:01,4,NE,59.9,39,100
23-1-2018,16:37:16,4.5,NE,59.9,39,100
23-1-2018,16:37:31,3,ENE,59.9,39,100
23-1-2018,16:37:46,6,ENE,59.9,39,100
23-1-2018,16:38:01,6,ENE,59.9,39,100
23-1-2018,16:38:16,3,E,59.9,39,100
23-1-2018,16:38:31,3,E,59.9,39,100
23-1-2018,16:38:46,3,W,59.9,39,100
23-1-2018,16:39:01,2.5,W,59.9,39,100
23-1-2018,16:39:16,2.5,S,59.9,39,100
23-1-2018,16:39:31,2.5,S,59.9,39,100
23-1-2018,16:39:46,5,NNW,59.9,39,100
23-1-2018,16:40:01,5,NNW,59.9,39,100
23-1-2018,16:40:16,4,NNW,59.9,40,100
23-1-2018,16:40:31,4.5,SSE,59.9,40,100
23-1-2018,16:40:46,4,SSE,59.7,40,100
23-1-2018,16:41:01,4,SSE,59.7,40,100
23-1-2018,16:41:16,12,S,59.7,40,100
23-1-2018,16:41:31,12,S,59.7,40,100
23-1-2018,16:41:46,8,SE,59.7,40,100
23-1-2018,16:42:01,5.5,SE,59.7,39,100
23-1-2018,16:42:16,2.5,WNW,59.7,39,100
23-1-2018,16:42:31,2.5,WNW,59.7,39,100
23-1-2018,16:42:46,5.5,SSW,59.7,39,100
23-1-2018,16:43:01,5.5,SSW,59.7,39,100
23-1-2018,16:43:16,5,SSW,59.7,39,100
23-1-2018,16:43:31,4,W,59.7,39,100
23-1-2018,16:43:46,2.5,W,59.7,39,100
23-1-2018,16:44:01,2.5,W,59.7,39,100
23-1-2018,16:44:16,2,SW,59.7,40,100
23-1-2018,16:44:31,2,SW,59.7,40,100
23-1-2018,16:44:46,3,S,59.7,40,100
23-1-2018,16:45:01,2.5,S,59.7,40,100
23-1-2018,16:45:16,3.5,S,59.7,40,100
23-1-2018,16:45:31,3.5,S,59.7,40,100
23-1-2018,16:45:46,4,W,59.7,40,100
23-1-2018,16:46:01,4,W,59.7,40,100
23-1-2018,16:46:16,5,W,59.5,40,100
23-1-2018,16:46:31,5,ESE,59.5,40,100
23-1-2018,16:46:46,5,ESE,59.4,40,100
23-1-2018,16:47:01,5,ESE,59.4,40,100
23-1-2018,16:47:16,5.5,S,59.4,40,100
23-1-2018,16:47:31,5.5,S,59.4,40,100
23-1-2018,16:47:46,6,W,59.4,40,100
23-1-2018,16:48:01,10.5,W,59.4,40,100
23-1-2018,16:48:16,6,NW,59.4,40,100
23-1-2018,16:48:31,6,NW,59.4,40,100
23-1-2018,16:48:46,3.5,SSW,59.4,40,100
23-1-2018,16:49:01,3.5,SSW,59.4,40,100
23-1-2018,16:49:16,7,SSW,59.4,40,100
23-1-2018,16:49:31,11.5,S,59.4,40,100
23-1-2018,16:49:46,8,S,59.4,40,100
23-1-2018,16:50:01,8,S,59.4,40,100
23-1-2018,16:50:16,3,S,59.4,40,100
23-1-2018,16:50:31,3,S,59.4,40,100
23-1-2018,16:50:47,3,NE,59.4,40,100
23-1-2018,16:51:02,3.5,NE,59.4,40,100
23-1-2018,16:51:17,4.5,NE,59.4,40,100
23-1-2018,16:51:32,4.5,NE,59.4,40,100
23-1-2018,16:51:47,5,S,59.4,40,100
23-1-2018,16:52:02,5,S,59.4,40,100
23-1-2018,16:52:17,3.5,S,59.4,40,100
23-1-2018,16:52:32,2,NNE,59.4,40,100
23-1-2018,16:52:47,1.5,NNE,59.4,40,100
23-1-2018,16:53:02,1.5,NNE,59.4,40,100
23-1-2018,16:53:17,4,NNE,59.4,40,100
23-1-2018,16:53:32,4,NNE,59.4,40,100
23-1-2018,16:53:47,2,SW,59.4,40,100
23-1-2018,16:54:02,2,SW,59.4,40,100
23-1-2018,16:54:17,4,NE,59.4,40,100
23-1-2018,16:54:32,4,NE,59.4,40,100
23-1-2018,16:54:47,4.5,SSE,59.2,40,100
23-1-2018,16:55:02,4.5,SSE,59.2,40,100
23-1-2018,16:55:17,3.5,SSE,59.2,40,100
23-1-2018,16:55:32,3,S,59.2,40,100
23-1-2018,16:55:47,3.5,S,59.2,40,100
23-1-2018,16:56:02,3.5,S,59.2,40,100
23-1-2018,16:56:17,4,W,59,40,100
23-1-2018,16:56:32,4,W,59,40,100
23-1-2018,16:56:47,3,W,59,40,100
23-1-2018,16:57:02,3,W,59,40,100
23-1-2018,16:57:17,3.5,SW,59,40,100
23-1-2018,16:57:32,3.5,SW,59,40,100
23-1-2018,16:57:47,2,SSW,59,40,100
23-1-2018,16:58:02,2,SSW,59,40,100
23-1-2018,16:58:17,2.5,SSW,59,40,100
23-1-2018,16:58:32,3,S,59,40,100
23-1-2018,16:58:47,3,S,59,40,100
23-1-2018,16:59:02,3,S,59,40,100
23-1-2018,16:59:17,2,SSW,59,40,100
23-1-2018,16:59:32,2,SSW,59,40,100
23-1-2018,16:59:47,1.5,SSW,59,40,100
23-1-2018,17:00:02,3,SSW,59,40,100
23-1-2018,17:00:17,2,S,59,40,100
23-1-2018,17:00:32,2,S,59,40,100
23-1-2018,17:00:47,2,NNE,58.8,41,100
23-1-2018,17:01:02,2,NNE,58.8,41,100
23-1-2018,17:01:17,2.5,NNE,58.8,41,100
23-1-2018,17:01:32,2,SSW,58.8,41,100
23-1-2018,17:01:47,2.5,SSW,58.6,41,100
23-1-2018,17:02:02,2.5,SSW,58.6,41,100
23-1-2018,17:02:17,1.5,ESE,58.6,41,100
23-1-2018,17:02:32,1.5,ESE,58.6,41,100
23-1-2018,17:02:47,1,SE,58.6,41,100
23-1-2018,17:03:02,2,SE,58.6,41,100
23-1-2018,17:03:17,2,NE,58.6,41,100
23-1-2018,17:03:32,2,NE,58.6,41,100
23-1-2018,17:03:47,1.5,NNE,58.6,41,100
23-1-2018,17:04:02,1.5,NNE,58.6,41,100
23-1-2018,17:04:17,1.5,NNE,58.6,41,100
23-1-2018,17:04:32,1,E,58.6,41,100
23-1-2018,17:04:47,2,E,58.6,41,100
23-1-2018,17:05:02,2,E,58.6,41,100
23-1-2018,17:05:17,1.5,N,58.6,41,100
23-1-2018,17:05:32,1.5,N,58.6,41,100
23-1-2018,17:05:47,1.5,S,58.6,41,100
23-1-2018,17:06:02,1,S,58.6,41,100
23-1-2018,17:06:17,2,ENE,58.6,41,100
23-1-2018,17:06:32,2,ENE,58.6,41,100
23-1-2018,17:06:47,5.5,SSW,58.6,41,100
23-1-2018,17:07:02,5.5,SSW,58.6,41,100
23-1-2018,17:07:17,4.5,SSW,58.5,41,100
23-1-2018,17:07:32,6,N,58.5,41,100
23-1-2018,17:07:47,7,N,58.5,42,100
23-1-2018,17:08:02,7,N,58.5,42,100
23-1-2018,17:08:17,4.5,SSW,58.5,42,100
23-1-2018,17:08:32,4.5,SSW,58.5,42,100
