date,time,wind speed,wind direction,temperature,humidity,rain counter
22-1-2018,17:24:51,1.0,SSW,67.1,72,82
22-1-2018,17:25:6,0.0,SSW,67.1,72,82
22-1-2018,17:25:21,0.0,SSW,67.1,72,82
22-1-2018,17:25:36,0.0,SSW,67.1,72,82
22-1-2018,17:25:51,0.0,SSW,67.1,72,82
22-1-2018,17:26:6,0.0,SSW,67.1,72,82
22-1-2018,17:26:21,0.0,SW,67.1,72,82
22-1-2018,17:26:36,0.0,SW,67.1,72,82
22-1-2018,17:26:51,0.0,W,67.1,72,82
22-1-2018,17:27:6,0.0,W,67.1,72,82
22-1-2018,17:27:21,0.0,W,67.1,72,82
22-1-2018,17:27:36,0.0,W,67.1,72,82
22-1-2018,17:27:51,0.0,W,67.1,72,82
22-1-2018,17:28:6,0.0,W,67.1,72,82
22-1-2018,17:28:21,0.0,W,67.1,72,82
22-1-2018,17:28:36,0.0,W,67.1,72,82
22-1-2018,17:28:51,0.0,W,67.1,72,82
22-1-2018,17:29:6,0.0,W,67.1,72,82
22-1-2018,17:29:21,0.0,W,67.1,72,82
22-1-2018,17:29:36,0.0,W,67.1,72,82
22-1-2018,17:29:51,0.0,W,67.1,72,82
22-1-2018,17:30:6,0.0,W,67.1,72,82
22-1-2018,17:30:21,0.0,W,67.1,72,82
22-1-2018,17:30:36,0.0,W,67.1,72,82
22-1-2018,17:30:51,0.0,W,67.1,72,82
22-1-2018,17:31:6,1.0,W,67.1,72,82
22-1-2018,17:31:21,1.0,W,67.1,72,82
22-1-2018,17:31:36,1.0,W,67.1,72,82
22-1-2018,17:31:51,1.0,W,67.1,72,82
22-1-2018,17:32:6,1.0,W,67.1,72,82
22-1-2018,17:32:21,1.0,W,67.1,72,82
22-1-2018,17:32:36,1.0,W,66.9,72,82
22-1-2018,17:32:51,1.0,W,66.9,72,82
22-1-2018,17:33:6,0.5,W,66.9,72,82
22-1-2018,17:33:21,0.0,W,66.9,72,82
22-1-2018,17:33:36,0.0,W,66.9,72,82
22-1-2018,17:33:51,0.0,W,66.9,72,82
22-1-2018,17:34:6,0.5,W,66.9,72,82
22-1-2018,17:34:21,1.0,W,66.7,72,82
22-1-2018,17:34:36,1.0,W,66.7,72,82
22-1-2018,17:34:51,0.5,W,66.6,72,82
22-1-2018,17:35:6,0.5,W,66.6,72,82
22-1-2018,17:35:21,0.0,W,66.6,72,82
22-1-2018,17:35:36,0.0,W,66.4,73,82
22-1-2018,17:35:51,0.0,W,66.4,73,82
22-1-2018,17:36:6,0.0,W,66.4,73,82
22-1-2018,17:36:21,0.0,W,66.4,73,82
22-1-2018,17:36:36,0.0,W,66.4,73,82
22-1-2018,17:36:51,0.0,W,66.4,73,82
22-1-2018,17:37:6,0.0,W,66.4,73,82
22-1-2018,17:37:21,0.0,W,66.4,73,82
22-1-2018,17:37:36,0.0,W,66.4,73,82
22-1-2018,17:37:51,0.0,W,66.4,73,82
22-1-2018,17:38:6,0.0,W,66.4,73,82
22-1-2018,17:38:21,0.0,W,66.4,73,82
22-1-2018,17:38:36,0.0,W,66.2,73,82
22-1-2018,17:38:51,0.0,W,66.2,73,82
22-1-2018,17:39:6,0.0,W,66.2,73,82
22-1-2018,17:39:21,0.0,W,66.2,73,82
22-1-2018,17:39:36,0.0,W,66.2,73,82
22-1-2018,17:39:51,0.0,W,66.2,73,82
22-1-2018,17:40:6,1.0,W,66.2,73,82
22-1-2018,17:40:21,0.5,W,66.0,73,82
22-1-2018,17:40:36,0.0,W,66.0,73,82
22-1-2018,17:40:51,0.0,W,65.8,74,82
22-1-2018,17:41:6,0.0,W,65.8,74,82
22-1-2018,17:41:21,0.0,W,65.8,74,82
22-1-2018,17:41:36,1.5,W,65.8,74,82
22-1-2018,17:41:51,1.5,W,65.8,74,82
22-1-2018,17:42:6,0.0,W,65.7,74,82
22-1-2018,17:42:21,0.0,W,65.7,74,82
22-1-2018,17:42:36,0.0,W,65.7,74,82
22-1-2018,17:42:51,0.0,W,65.7,74,82
22-1-2018,17:43:6,0.0,W,65.7,74,82
22-1-2018,17:43:21,0.0,W,65.7,74,82
22-1-2018,17:43:36,0.0,W,65.7,74,82
22-1-2018,17:43:51,0.0,W,65.7,74,82
22-1-2018,17:44:6,0.0,W,65.7,74,82
22-1-2018,17:44:21,0.0,W,65.7,74,82
22-1-2018,17:44:36,0.0,W,65.7,74,82
22-1-2018,17:44:51,1.5,W,65.7,74,82
22-1-2018,17:45:6,2.0,W,65.7,74,82
22-1-2018,17:45:21,1.5,W,65.7,74,82
22-1-2018,17:45:36,1.5,W,65.7,74,82
22-1-2018,17:45:51,1.0,W,65.7,74,82
22-1-2018,17:46:6,1.0,W,65.7,74,82
22-1-2018,17:46:21,0.5,W,65.7,74,82
22-1-2018,17:46:36,0.5,W,65.7,74,82
22-1-2018,17:46:51,0.5,W,65.7,74,82
22-1-2018,17:47:6,0.5,W,65.7,74,82
22-1-2018,17:47:21,1.0,W,65.7,74,82
22-1-2018,17:47:36,1.0,W,65.7,74,82
22-1-2018,17:47:51,0.5,W,65.7,74,82
22-1-2018,17:48:6,0.0,W,65.7,74,82
22-1-2018,17:48:21,0.0,W,65.7,74,82
22-1-2018,17:48:36,0.0,W,65.7,74,82
22-1-2018,17:48:51,0.0,W,65.5,74,82
22-1-2018,17:49:6,0.0,W,65.5,74,82
22-1-2018,17:49:21,0.0,W,65.5,74,82
22-1-2018,17:49:36,1.0,W,65.5,74,82
22-1-2018,17:49:51,2.0,W,65.5,75,82
22-1-2018,17:50:6,2.0,W,65.5,75,82
22-1-2018,17:50:21,1.5,W,65.5,75,82
22-1-2018,17:50:36,1.5,W,65.7,75,82
22-1-2018,17:50:51,2.0,W,65.7,75,82
22-1-2018,17:51:6,2.0,W,65.8,75,82
22-1-2018,17:51:21,1.5,W,65.8,75,82
22-1-2018,17:51:36,1.5,W,65.8,75,82
22-1-2018,17:51:51,1.0,W,65.8,75,82
22-1-2018,17:52:6,0.5,W,65.8,75,82
22-1-2018,17:52:21,0.5,W,65.8,75,82
22-1-2018,17:52:36,0.0,W,65.8,75,82
22-1-2018,17:52:51,0.0,W,65.7,75,82
22-1-2018,17:53:6,0.0,W,65.7,75,82
22-1-2018,17:53:21,0.0,W,65.7,75,82
22-1-2018,17:53:36,0.0,W,65.7,75,82
22-1-2018,17:53:51,0.0,W,65.7,75,82
22-1-2018,17:54:6,0.0,W,65.5,75,82
22-1-2018,17:54:21,0.0,W,65.5,75,82
22-1-2018,17:54:36,0.0,W,65.5,75,82
22-1-2018,17:54:51,0.0,W,65.3,75,82
22-1-2018,17:55:6,0.5,W,65.3,75,82
22-1-2018,17:55:21,0.0,W,65.1,75,82
22-1-2018,17:55:36,0.0,W,65.1,75,82
22-1-2018,17:55:51,0.0,W,65.1,75,82
22-1-2018,17:56:6,0.0,W,65.1,75,82
22-1-2018,17:56:21,0.0,W,65.1,75,82
22-1-2018,17:56:36,0.0,W,65.1,75,82
22-1-2018,17:56:51,0.0,W,65.1,75,82
22-1-2018,17:57:6,0.0,W,65.1,75,82
22-1-2018,17:57:21,0.0,W,65.1,75,82
22-1-2018,17:57:36,0.0,W,65.1,75,82
22-1-2018,17:57:51,0.0,W,65.1,75,82
22-1-2018,17:58:6,0.0,W,65.1,75,82
22-1-2018,17:58:21,0.0,W,65.1,75,82
22-1-2018,17:58:37,0.0,W,65.1,75,82
22-1-2018,17:58:52,0.5,W,64.9,75,82
22-1-2018,17:59:7,0.5,W,64.9,75,82
22-1-2018,17:59:22,0.0,W,64.9,75,82
22-1-2018,17:59:37,0.0,W,64.8,75,82
22-1-2018,17:59:52,0.0,W,64.8,75,82
22-1-2018,18:0:7,0.0,W,64.8,76,82
22-1-2018,18:0:22,0.0,W,64.8,76,82
22-1-2018,18:0:37,0.0,W,64.8,76,82
22-1-2018,18:0:52,0.0,W,64.8,76,82
22-1-2018,18:1:7,0.0,W,64.8,76,82
22-1-2018,18:1:22,0.0,W,64.8,76,82
22-1-2018,18:1:37,0.0,W,64.8,76,82
22-1-2018,18:1:52,0.0,W,64.8,76,82
22-1-2018,18:2:7,0.0,W,64.8,76,82
22-1-2018,18:2:22,0.0,W,64.8,76,82
22-1-2018,18:2:37,0.0,W,64.8,76,82
22-1-2018,18:2:52,0.0,W,64.8,76,82
22-1-2018,18:3:7,0.0,W,64.6,76,82
22-1-2018,18:3:22,0.0,W,64.6,76,82
22-1-2018,18:3:37,0.0,W,64.6,76,82
22-1-2018,18:3:52,0.0,W,64.4,76,82
22-1-2018,18:4:7,0.0,W,64.4,76,82
22-1-2018,18:4:22,0.0,W,64.4,76,82
22-1-2018,18:4:37,0.0,W,64.4,76,82
22-1-2018,18:4:52,0.0,W,64.4,76,82
22-1-2018,18:5:7,0.0,W,64.4,76,82
22-1-2018,18:5:22,0.0,W,64.4,76,82
22-1-2018,18:5:37,0.0,W,64.4,76,82
22-1-2018,18:5:52,0.0,W,64.4,76,82
22-1-2018,18:6:7,0.0,W,64.4,76,82
22-1-2018,18:6:22,0.0,W,64.4,76,82
22-1-2018,18:6:37,0.0,W,64.4,76,82
22-1-2018,18:6:52,0.0,W,64.4,76,82
22-1-2018,18:7:7,0.0,W,64.4,76,82
22-1-2018,18:7:22,0.0,W,64.2,76,82
22-1-2018,18:7:37,0.0,W,64.2,76,82
22-1-2018,18:7:52,0.0,W,64.2,76,82
22-1-2018,18:8:7,0.0,W,64.2,76,82
22-1-2018,18:8:22,0.0,W,64.2,76,82
22-1-2018,18:8:37,0.0,W,64.2,76,82
22-1-2018,18:8:52,0.0,W,64.2,76,82
22-1-2018,18:9:7,0.0,W,64.2,76,82
22-1-2018,18:9:22,0.0,W,64.2,76,82
22-1-2018,18:9:37,0.0,W,64.2,76,82
22-1-2018,18:9:52,0.0,W,64.2,76,82
22-1-2018,18:10:7,0.0,W,64.2,76,82
22-1-2018,18:10:22,0.0,W,64.2,76,82
22-1-2018,18:10:37,0.0,W,64.2,76,82
22-1-2018,18:10:52,0.0,W,64.0,77,82
22-1-2018,18:11:7,0.0,W,64.0,77,82
22-1-2018,18:11:22,0.0,W,64.0,77,82
22-1-2018,18:11:37,0.0,W,64.0,77,82
22-1-2018,18:11:52,0.0,W,64.0,77,82
22-1-2018,18:12:7,0.0,W,64.0,77,82
22-1-2018,18:12:22,0.0,W,64.0,77,82
22-1-2018,18:12:37,0.0,W,64.0,77,82
22-1-2018,18:12:52,0.0,W,63.9,77,82
22-1-2018,18:13:7,0.0,W,63.9,77,82
22-1-2018,18:13:22,0.0,W,63.9,77,82
22-1-2018,18:13:37,0.0,W,63.9,77,82
22-1-2018,18:13:52,0.0,W,63.9,77,82
22-1-2018,18:14:7,0.0,W,63.9,77,82
22-1-2018,18:14:22,0.0,W,63.9,77,82
22-1-2018,18:14:37,0.0,W,63.9,77,82
22-1-2018,18:14:52,0.0,W,63.9,77,82
22-1-2018,18:15:7,0.0,W,63.7,77,82
22-1-2018,18:15:22,0.0,W,63.7,77,82
22-1-2018,18:15:37,0.0,W,63.7,77,82
22-1-2018,18:15:52,0.0,W,63.5,77,82
22-1-2018,18:16:7,0.0,W,63.5,77,82
22-1-2018,18:16:22,0.0,W,63.5,77,82
22-1-2018,18:16:37,0.0,W,63.5,77,82
22-1-2018,18:16:52,0.0,W,63.5,78,82
22-1-2018,18:17:7,0.0,W,63.5,78,82
22-1-2018,18:17:22,0.0,W,63.5,78,82
22-1-2018,18:17:37,0.0,W,63.5,78,82
22-1-2018,18:17:52,0.0,W,63.5,78,82
22-1-2018,18:18:7,0.0,W,63.3,78,82
22-1-2018,18:18:22,0.0,W,63.3,78,82
22-1-2018,18:18:37,0.0,W,63.3,78,82
22-1-2018,18:18:52,0.0,W,63.1,78,82
22-1-2018,18:19:7,0.0,W,63.1,78,82
22-1-2018,18:19:22,0.0,W,63.1,78,82
22-1-2018,18:19:37,0.0,W,63.1,78,82
22-1-2018,18:19:52,0.0,W,63.1,78,82
22-1-2018,18:20:7,0.0,W,63.1,78,82
22-1-2018,18:20:22,0.0,W,63.1,78,82
22-1-2018,18:20:37,0.0,W,63.1,78,82
22-1-2018,18:20:52,0.0,W,63.1,78,82
22-1-2018,18:21:7,0.0,W,63.1,78,82
22-1-2018,18:21:22,0.0,W,63.1,78,82
22-1-2018,18:21:37,0.0,W,63.1,78,82
22-1-2018,18:21:52,0.0,W,63.1,78,82
22-1-2018,18:22:7,0.0,W,63.1,78,82
22-1-2018,18:22:22,0.0,W,63.1,79,82
22-1-2018,18:22:37,0.0,W,63.1,79,82
22-1-2018,18:22:52,0.0,W,63.1,79,82
22-1-2018,18:23:7,0.0,W,63.1,79,82
22-1-2018,18:23:22,0.0,W,63.1,79,82
22-1-2018,18:23:37,0.0,W,63.1,79,82
22-1-2018,18:23:52,0.0,W,63.1,79,82
22-1-2018,18:24:7,0.0,W,63.1,79,82
22-1-2018,18:24:22,0.0,W,63.1,79,82
22-1-2018,18:24:37,0.0,W,63.1,79,82
22-1-2018,18:24:52,0.0,W,63.1,79,82
22-1-2018,18:25:7,0.0,W,63.1,79,82
22-1-2018,18:25:22,0.0,W,63.1,79,82
22-1-2018,18:25:37,0.0,W,63.1,79,82
22-1-2018,18:25:52,0.0,W,63.1,79,82
22-1-2018,18:26:7,0.0,W,63.1,79,82
22-1-2018,18:26:22,0.0,W,63.1,79,82
22-1-2018,18:26:37,0.0,W,63.1,79,82
22-1-2018,18:26:52,0.0,W,63.1,79,82
22-1-2018,18:27:7,0.0,W,63.1,79,82
22-1-2018,18:27:22,0.0,W,63.1,79,82
22-1-2018,18:27:37,0.0,W,63.1,79,82
22-1-2018,18:27:52,0.0,W,63.1,79,82
22-1-2018,18:28:7,0.0,W,63.1,79,82
22-1-2018,18:28:22,0.0,W,63.1,79,82
22-1-2018,18:28:37,0.0,W,63.1,79,82
22-1-2018,18:28:52,0.0,W,63.1,79,82
22-1-2018,18:29:7,0.0,W,63.1,79,82
22-1-2018,18:29:22,0.0,W,63.1,79,82
22-1-2018,18:29:37,0.0,W,63.1,79,82
22-1-2018,18:29:52,0.0,W,63.1,79,82
22-1-2018,18:30:7,0.0,W,63.1,79,82
22-1-2018,18:30:22,0.0,W,63.1,79,82
22-1-2018,18:30:37,0.0,W,63.1,79,82
22-1-2018,18:30:52,0.0,W,63.0,79,82
22-1-2018,18:31:7,0.0,W,63.0,79,82
22-1-2018,18:31:22,0.0,W,63.0,79,82
22-1-2018,18:31:37,0.0,W,63.0,79,82
22-1-2018,18:31:52,0.0,W,63.0,79,82
22-1-2018,18:32:7,0.0,W,63.0,79,82
22-1-2018,18:32:22,0.0,W,63.0,79,82
22-1-2018,18:32:37,0.0,W,63.0,79,82
22-1-2018,18:32:52,0.0,W,63.0,79,82
22-1-2018,18:33:7,0.0,W,63.0,79,82
22-1-2018,18:33:22,0.0,W,63.0,79,82
22-1-2018,18:33:37,0.0,W,63.0,79,82
22-1-2018,18:33:52,0.0,W,63.0,79,82
22-1-2018,18:34:7,0.0,W,63.0,79,82
22-1-2018,18:34:22,0.0,W,62.8,79,82
22-1-2018,18:34:37,0.0,W,62.8,79,82
22-1-2018,18:34:52,0.0,W,62.8,79,82
22-1-2018,18:35:7,0.0,W,62.8,79,82
22-1-2018,18:35:22,0.0,W,62.8,79,82
22-1-2018,18:35:37,0.0,W,62.8,80,82
22-1-2018,18:35:52,0.0,W,62.8,80,82
22-1-2018,18:36:7,1.0,W,62.8,80,82
22-1-2018,18:36:22,1.5,W,62.8,80,82
22-1-2018,18:36:37,1.5,W,62.8,80,82
22-1-2018,18:36:52,1.5,W,62.6,80,82
22-1-2018,18:37:7,0.5,W,62.6,80,82
22-1-2018,18:37:22,0.0,W,62.6,80,82
22-1-2018,18:37:37,0.0,W,62.6,80,82
22-1-2018,18:37:52,0.5,W,62.6,80,82
22-1-2018,18:38:7,0.5,W,62.6,80,82
22-1-2018,18:38:22,0.5,W,62.6,80,82
22-1-2018,18:38:37,0.0,W,62.6,80,82
22-1-2018,18:38:52,0.0,W,62.6,80,82
22-1-2018,18:39:7,0.0,W,62.6,80,82
22-1-2018,18:39:22,0.0,W,62.6,80,82
22-1-2018,18:39:37,0.0,W,62.6,80,82
22-1-2018,18:39:52,0.0,W,62.6,80,82
22-1-2018,18:40:7,0.0,W,62.6,80,82
22-1-2018,18:40:22,0.0,W,62.6,80,82
22-1-2018,18:40:37,0.0,W,62.6,80,82
22-1-2018,18:40:52,0.0,W,62.6,80,82
22-1-2018,18:41:7,0.0,W,62.6,80,82
22-1-2018,18:41:22,0.0,W,62.6,80,82
22-1-2018,18:41:37,0.0,W,62.6,80,82
22-1-2018,18:41:52,0.0,W,62.6,80,82
22-1-2018,18:42:7,0.0,W,62.6,80,82
22-1-2018,18:42:22,0.0,W,62.6,80,82
22-1-2018,18:42:37,0.0,W,62.6,80,82
22-1-2018,18:42:52,0.0,W,62.6,79,82
22-1-2018,18:43:7,0.0,W,62.6,79,82
22-1-2018,18:43:22,0.0,W,62.6,79,82
22-1-2018,18:43:37,1.0,W,62.6,79,82
22-1-2018,18:43:52,1.0,W,62.4,79,82
22-1-2018,18:44:7,1.0,W,62.4,79,82
22-1-2018,18:44:22,0.0,W,62.4,79,82
22-1-2018,18:44:37,0.0,W,62.4,79,82
22-1-2018,18:44:52,0.0,W,62.4,79,82
22-1-2018,18:45:7,0.0,W,62.4,80,82
22-1-2018,18:45:22,0.0,W,62.4,80,82
22-1-2018,18:45:37,0.0,W,62.4,80,82
22-1-2018,18:45:52,0.0,W,62.4,80,82
22-1-2018,18:46:7,0.0,W,62.4,80,82
22-1-2018,18:46:22,0.0,W,62.4,80,82
22-1-2018,18:46:37,0.0,W,62.4,80,82
22-1-2018,18:46:52,0.0,W,62.4,80,82
22-1-2018,18:47:7,0.0,W,62.4,80,82
22-1-2018,18:47:22,0.0,W,62.4,80,82
22-1-2018,18:47:37,0.0,W,62.2,80,82
22-1-2018,18:47:52,0.0,W,62.2,80,82
22-1-2018,18:48:7,0.0,W,62.2,80,82
22-1-2018,18:48:22,0.0,W,62.2,80,82
22-1-2018,18:48:37,0.0,W,62.2,80,82
22-1-2018,18:48:52,0.0,W,62.2,80,82
22-1-2018,18:49:7,0.0,W,62.2,80,82
22-1-2018,18:49:22,0.0,W,62.1,80,82
22-1-2018,18:49:37,0.0,W,62.1,80,82
22-1-2018,18:49:52,0.0,W,62.1,80,82
22-1-2018,18:50:7,0.0,W,62.1,80,82
22-1-2018,18:50:22,0.0,W,62.1,80,82
22-1-2018,18:50:37,0.0,W,62.1,81,82
22-1-2018,18:50:52,0.0,W,62.1,81,82
22-1-2018,18:51:7,0.0,W,62.1,81,82
22-1-2018,18:51:22,0.0,W,62.1,81,82
22-1-2018,18:51:37,0.0,W,62.1,81,82
22-1-2018,18:51:52,0.0,W,62.1,81,82
22-1-2018,18:52:7,0.0,W,62.1,81,82
22-1-2018,18:52:23,0.0,W,62.1,81,82
22-1-2018,18:52:38,0.0,W,62.1,81,82
22-1-2018,18:52:53,1.0,W,61.9,81,82
22-1-2018,18:53:8,1.0,W,61.9,81,82
22-1-2018,18:53:23,1.0,W,61.9,81,82
22-1-2018,18:53:38,0.5,W,61.9,81,82
22-1-2018,18:53:53,0.5,W,61.9,81,82
22-1-2018,18:54:8,0.0,W,61.9,81,82
22-1-2018,18:54:23,0.0,W,61.9,81,82
22-1-2018,18:54:38,0.0,W,61.9,81,82
22-1-2018,18:54:53,0.0,W,61.9,82,82
22-1-2018,18:55:8,0.0,W,61.9,82,82
22-1-2018,18:55:23,0.0,W,61.9,82,82
22-1-2018,18:55:38,0.0,W,61.9,82,82
22-1-2018,18:55:53,0.0,W,61.9,82,82
22-1-2018,18:56:8,0.0,W,61.9,82,82
22-1-2018,18:56:23,1.0,W,61.9,82,82
22-1-2018,18:56:38,1.0,W,61.9,82,82
22-1-2018,18:56:53,0.5,W,61.9,82,82
22-1-2018,18:57:8,1.0,W,61.9,82,82
22-1-2018,18:57:23,1.0,W,61.9,82,82
22-1-2018,18:57:38,1.0,W,61.9,82,82
22-1-2018,18:57:53,0.0,W,61.9,82,82
22-1-2018,18:58:8,0.0,W,61.9,82,82
22-1-2018,18:58:23,0.0,W,61.9,82,82
22-1-2018,18:58:38,0.0,W,61.9,82,82
22-1-2018,18:58:53,0.0,W,61.9,82,82
22-1-2018,18:59:8,0.0,W,61.9,82,82
22-1-2018,18:59:23,0.0,W,61.9,82,82
22-1-2018,18:59:38,0.0,W,61.9,82,82
22-1-2018,18:59:53,0.0,W,61.9,82,82
22-1-2018,19:0:8,0.0,W,61.9,82,82
22-1-2018,19:0:23,0.0,W,61.9,82,82
22-1-2018,19:0:38,0.0,W,61.9,82,82
22-1-2018,19:0:53,0.0,W,61.9,82,82
22-1-2018,19:1:8,0.0,W,61.9,82,82
22-1-2018,19:1:23,0.0,W,61.9,81,82
22-1-2018,19:1:38,0.0,W,61.9,81,82
22-1-2018,19:1:53,0.0,W,61.9,81,82
22-1-2018,19:2:8,0.0,W,61.9,81,82
22-1-2018,19:2:23,0.0,W,61.9,81,82
22-1-2018,19:2:38,0.0,W,61.7,81,82
22-1-2018,19:2:53,0.0,W,61.7,81,82
22-1-2018,19:3:8,0.0,W,61.5,81,82
22-1-2018,19:3:23,0.0,W,61.5,81,82
22-1-2018,19:3:38,0.0,W,61.5,81,82
22-1-2018,19:3:53,0.0,W,61.5,81,82
22-1-2018,19:4:8,0.0,W,61.5,81,82
22-1-2018,19:4:23,0.0,W,61.5,81,82
22-1-2018,19:4:38,0.0,W,61.5,81,82
22-1-2018,19:4:53,0.0,W,61.5,82,82
22-1-2018,19:5:8,0.0,W,61.5,82,82
22-1-2018,19:5:23,0.0,W,61.5,82,82
22-1-2018,19:5:38,0.0,W,61.3,82,82
22-1-2018,19:5:53,0.0,W,61.3,82,82
22-1-2018,19:6:8,0.0,W,61.3,82,82
22-1-2018,19:6:23,0.0,W,61.3,82,82
22-1-2018,19:6:38,0.0,W,61.3,82,82
22-1-2018,19:6:53,0.0,W,61.3,82,82
22-1-2018,19:7:8,0.0,W,61.3,82,82
22-1-2018,19:7:23,0.0,W,61.2,82,82
22-1-2018,19:7:38,0.0,W,61.2,82,82
22-1-2018,19:7:53,0.0,W,61.2,82,82
22-1-2018,19:8:8,0.0,W,61.2,82,82
22-1-2018,19:8:23,0.0,W,61.2,82,82
22-1-2018,19:8:38,0.0,W,61.0,83,82
22-1-2018,19:8:53,0.0,W,61.0,83,82
22-1-2018,19:9:8,0.0,W,61.0,84,82
22-1-2018,19:9:23,0.0,W,61.0,84,82
22-1-2018,19:9:38,0.0,W,61.0,84,82
22-1-2018,19:9:53,0.0,W,61.0,83,82
22-1-2018,19:10:8,0.0,W,61.0,83,82
22-1-2018,19:10:23,0.0,W,61.2,83,82
22-1-2018,19:10:38,0.0,W,61.2,83,82
22-1-2018,19:10:53,1.5,W,61.2,82,82
22-1-2018,19:11:8,1.5,W,61.2,82,82
22-1-2018,19:11:23,1.5,W,61.2,82,82
22-1-2018,19:11:38,1.0,W,61.0,82,82
22-1-2018,19:11:53,1.0,W,61.0,82,82
22-1-2018,19:12:8,1.0,W,60.8,83,82
22-1-2018,19:12:23,1.0,W,60.8,83,82
22-1-2018,19:12:38,1.0,W,60.8,83,82
22-1-2018,19:12:53,1.0,W,60.8,83,82
22-1-2018,19:13:8,1.0,W,60.8,83,82
22-1-2018,19:13:23,1.0,W,60.8,84,82
22-1-2018,19:13:38,0.5,W,60.8,84,82
22-1-2018,19:13:53,0.0,W,60.8,84,82
22-1-2018,19:14:8,0.0,W,60.8,84,82
22-1-2018,19:14:23,0.5,W,60.8,84,82
22-1-2018,19:14:38,0.5,W,60.8,84,82
22-1-2018,19:14:53,0.5,W,60.8,84,82
22-1-2018,19:15:8,0.0,W,60.8,84,82
22-1-2018,19:15:23,0.0,W,60.8,84,82
22-1-2018,19:15:38,0.0,W,60.8,84,82
22-1-2018,19:15:53,0.0,W,60.8,84,82
22-1-2018,19:16:8,0.0,W,60.8,84,82
22-1-2018,19:16:23,0.0,W,60.8,84,82
22-1-2018,19:16:38,0.0,W,60.8,84,82
22-1-2018,19:16:53,0.0,W,60.8,84,82
22-1-2018,19:17:8,0.0,W,60.8,84,82
22-1-2018,19:17:23,0.0,W,60.8,84,82
22-1-2018,19:17:38,0.0,W,60.8,84,82
22-1-2018,19:17:53,0.0,W,60.8,84,82
22-1-2018,19:18:8,0.0,W,60.8,84,82
22-1-2018,19:18:23,0.0,W,60.8,84,82
22-1-2018,19:18:38,0.0,W,60.8,84,82
22-1-2018,19:18:53,0.0,W,60.8,84,82
22-1-2018,19:19:8,0.0,W,60.8,84,82
22-1-2018,19:19:23,0.0,W,60.8,84,82
22-1-2018,19:19:38,0.0,W,60.8,84,82
22-1-2018,19:19:53,0.0,W,60.8,84,82
22-1-2018,19:20:8,0.0,W,60.8,84,82
22-1-2018,19:20:23,0.0,W,60.8,84,82
22-1-2018,19:20:38,0.0,W,60.8,84,82
22-1-2018,19:20:53,0.0,W,60.8,84,82
22-1-2018,19:21:8,0.0,W,60.8,84,82
22-1-2018,19:21:23,0.0,W,60.8,84,82
22-1-2018,19:21:38,0.0,W,60.8,84,82
22-1-2018,19:21:53,0.0,W,60.8,84,82
22-1-2018,19:22:8,0.0,W,60.8,84,82
22-1-2018,19:22:23,0.0,W,60.8,84,82
22-1-2018,19:22:38,0.0,W,60.8,84,82
22-1-2018,19:22:53,0.0,W,60.8,84,82
22-1-2018,19:23:8,0.0,W,60.8,84,82
22-1-2018,19:23:23,0.0,W,60.8,84,82
22-1-2018,19:23:38,0.0,W,60.8,84,82
22-1-2018,19:23:53,0.0,W,60.8,84,82
22-1-2018,19:24:8,0.0,W,60.8,84,82
22-1-2018,19:24:23,0.0,W,60.8,84,82
22-1-2018,19:24:38,0.0,W,60.8,84,82
22-1-2018,19:24:53,0.0,W,60.8,84,82
22-1-2018,19:25:8,0.0,W,60.8,84,82
22-1-2018,19:25:23,0.0,W,60.8,84,82
22-1-2018,19:25:38,0.0,W,60.8,84,82
22-1-2018,19:25:53,0.0,W,60.8,84,82
22-1-2018,19:26:8,0.0,W,60.8,84,82
22-1-2018,19:26:23,0.0,W,60.8,84,82
22-1-2018,19:26:38,0.0,W,60.8,84,82
22-1-2018,19:26:53,0.0,W,60.8,84,82
22-1-2018,19:27:8,0.0,W,60.8,84,82
22-1-2018,19:27:23,0.0,W,60.8,84,82
22-1-2018,19:27:38,0.0,W,60.8,84,82
22-1-2018,19:27:53,0.0,W,60.8,84,82
22-1-2018,19:28:8,0.0,W,60.8,84,82
22-1-2018,19:28:23,0.0,W,60.8,84,82
22-1-2018,19:28:38,0.0,W,60.8,84,82
22-1-2018,19:28:53,0.0,W,60.8,83,82
22-1-2018,19:29:8,0.0,W,60.8,83,82
22-1-2018,19:29:23,0.0,W,60.8,83,82
22-1-2018,19:29:38,0.0,W,60.8,83,82
22-1-2018,19:29:53,0.0,W,60.8,83,82
22-1-2018,19:30:8,0.0,W,60.8,83,82
22-1-2018,19:30:23,0.0,W,60.8,83,82
22-1-2018,19:30:38,0.0,W,60.8,83,82
22-1-2018,19:30:53,0.0,W,60.8,83,82
22-1-2018,19:31:8,0.0,W,60.8,83,82
22-1-2018,19:31:23,0.0,W,60.8,83,82
22-1-2018,19:31:38,0.0,W,60.8,83,82
22-1-2018,19:31:53,0.0,W,60.8,83,82
22-1-2018,19:32:8,0.0,W,60.8,83,82
22-1-2018,19:32:23,0.0,W,60.8,84,82
22-1-2018,19:32:38,0.0,W,60.8,84,82
22-1-2018,19:32:53,0.0,W,60.8,84,82
22-1-2018,19:33:8,0.0,W,60.8,84,82
22-1-2018,19:33:23,0.0,W,60.8,84,82
22-1-2018,19:33:38,0.0,W,60.8,84,82
22-1-2018,19:33:53,0.0,W,60.8,84,82
